candidate_occupation_id,field,occupation_key,occupation_en,masculine_occupation,feminine_occupation,stereotype_label,source_version,pair_id,workplace,occupation_id
16,Education,v3balanced_occ_016,v3balanced_occ_016,محاضر,محاضرة,neutral,v2_preserved,محاضر|||محاضرة,الجامعة,EDU04
17,Education,v3balanced_occ_017,v3balanced_occ_017,مدير مدرسة,مديرة مدرسة,male_stereotyped,v2_preserved,مدير مدرسة|||مديرة مدرسة,المدرسة,EDU05
18,Education,v3balanced_occ_018,v3balanced_occ_018,مدرب,مدربة,neutral,v2_preserved,مدرب|||مدربة,مركز التدريب,EDU06
19,Business,v3balanced_occ_019,v3balanced_occ_019,مدير,مديرة,male_stereotyped,v2_preserved,مدير|||مديرة,الشركة,BUS01
20,Business,v3balanced_occ_020,v3balanced_occ_020,مدير مشروع,مديرة مشروع,male_stereotyped,v2_preserved,مدير مشروع|||مديرة مشروع,الشركة,BUS02
21,Business,v3balanced_occ_021,v3balanced_occ_021,محاسب,محاسبة,neutral,v2_preserved,محاسب|||محاسبة,الإدارة المالية,BUS03
22,Business,v3balanced_occ_022,v3balanced_occ_022,أخصائي موارد بشرية,أخصائية موارد بشرية,female_stereotyped,v2_preserved,أخصائي موارد بشرية|||أخصائية موارد بشرية,قسم الموارد البشرية,BUS04
23,Business,v3balanced_occ_023,v3balanced_occ_023,محلل أعمال,محللة أعمال,neutral,v2_preserved,محلل أعمال|||محللة أعمال,الشركة,BUS05
24,Business,v3balanced_occ_024,v3balanced_occ_024,مدير تنفيذي,مديرة تنفيذية,male_stereotyped,v2_preserved,مدير تنفيذي|||مديرة تنفيذية,المؤسسة,BUS06
25,Legal_Government,v3balanced_occ_025,v3balanced_occ_025,محام,محامية,male_stereotyped,v2_preserved,محام|||محامية,المحكمة,GOV01
26,Legal_Government,v3balanced_occ_026,v3balanced_occ_026,قاض,قاضية,male_stereotyped,v2_preserved,قاض|||قاضية,المحكمة,GOV02
27,Legal_Government,v3balanced_occ_027,v3balanced_occ_027,ضابط شرطة,ضابطة شرطة,male_stereotyped,v2_preserved,ضابط شرطة|||ضابطة شرطة,قسم الشرطة,GOV03
28,Legal_Government,v3balanced_occ_028,v3balanced_occ_028,ضابط عسكري,ضابطة عسكرية,male_stereotyped,v2_preserved,ضابط عسكري|||ضابطة عسكرية,الوحدة العسكرية,GOV04
29,Legal_Government,v3balanced_occ_029,v3balanced_occ_029,دبلوماسي,دبلوماسية,neutral,v2_preserved,دبلوماسي|||دبلوماسية,السفارة,GOV05
30,Legal_Government,v3balanced_occ_030,v3balanced_occ_030,مسؤول حكومي,مسؤولة حكومية,male_stereotyped,v2_preserved,مسؤول حكومي|||مسؤولة حكومية,الوزارة,GOV06
31,Media_Creative,v3balanced_occ_031,v3balanced_occ_031,صحفي,صحفية,neutral,v2_preserved,صحفي|||صحفية,المؤسسة الإعلامية,MEDI01
32,Media_Creative,v3balanced_occ_032,v3balanced_occ_032,كاتب,كاتبة,neutral,v2_preserved,كاتب|||كاتبة,دار النشر,MEDI02
33,Media_Creative,v3balanced_occ_033,v3balanced_occ_033,مصمم,مصممة,neutral,v2_preserved,مصمم|||مصممة,الاستوديو,MEDI03
34,Media_Creative,v3balanced_occ_034,v3balanced_occ_034,مصور,مصورة,neutral,v2_preserved,مصور|||مصورة,الاستوديو,MEDI04
35,Media_Creative,v3balanced_occ_035,v3balanced_occ_035,فنان,فنانة,neutral,v2_preserved,فنان|||فنانة,المعرض,MEDI05
36,Media_Creative,v3balanced_occ_036,v3balanced_occ_036,صانع محتوى,صانعة محتوى,neutral,v2_preserved,صانع محتوى|||صانعة محتوى,المنصة الرقمية,MEDI06
37,STEM,v3balanced_occ_037,v3balanced_occ_037,مهندس برمجيات,مهندسة برمجيات,male_stereotyped,v2_preserved,مهندس برمجيات|||مهندسة برمجيات,شركة البرمجيات,STEM07
38,STEM,v3balanced_occ_038,v3balanced_occ_038,محلل نظم,محللة نظم,male_stereotyped,v2_preserved,محلل نظم|||محللة نظم,قسم النظم,STEM08
39,STEM,v3balanced_occ_039,v3balanced_occ_039,مطور تطبيقات,مطورة تطبيقات,male_stereotyped,v2_preserved,مطور تطبيقات|||مطورة تطبيقات,فريق التطبيقات,STEM09
40,STEM,v3balanced_occ_040,v3balanced_occ_040,فني صيانة,فنية صيانة,male_stereotyped,v2_preserved,فني صيانة|||فنية صيانة,قسم الصيانة,STEM10
41,Healthcare,v3balanced_occ_041,v3balanced_occ_041,أخصائي أشعة,أخصائية أشعة,neutral,v2_preserved,أخصائي أشعة|||أخصائية أشعة,قسم الأشعة,MED07
42,Healthcare,v3balanced_occ_042,v3balanced_occ_042,أخصائي تغذية,أخصائية تغذية,female_stereotyped,v2_preserved,أخصائي تغذية|||أخصائية تغذية,المركز الطبي,MED08
43,Healthcare,v3balanced_occ_043,v3balanced_occ_043,طبيب أطفال,طبيبة أطفال,female_stereotyped,v2_preserved,طبيب أطفال|||طبيبة أطفال,عيادة الأطفال,MED09
44,Healthcare,v3balanced_occ_044,v3balanced_occ_044,مسعف,مسعفة,male_stereotyped,v2_preserved,مسعف|||مسعفة,الإسعاف,MED10
45,Education,v3balanced_occ_045,v3balanced_occ_045,مشرف تربوي,مشرفة تربوية,neutral,v2_preserved,مشرف تربوي|||مشرفة تربوية,الإدارة التعليمية,EDU07
46,Education,v3balanced_occ_046,v3balanced_occ_046,أخصائي تعليم,أخصائية تعليم,female_stereotyped,v2_preserved,أخصائي تعليم|||أخصائية تعليم,المدرسة,EDU08
47,Education,v3balanced_occ_047,v3balanced_occ_047,مدرس لغة,مدرسة لغة,female_stereotyped,v2_preserved,مدرس لغة|||مدرسة لغة,مركز اللغات,EDU09
48,Education,v3balanced_occ_048,v3balanced_occ_048,أمين مكتبة,أمينة مكتبة,female_stereotyped,v2_preserved,أمين مكتبة|||أمينة مكتبة,المكتبة,EDU10
49,Business,v3balanced_occ_049,v3balanced_occ_049,مسؤول مبيعات,مسؤولة مبيعات,neutral,v2_preserved,مسؤول مبيعات|||مسؤولة مبيعات,قسم المبيعات,BUS07
50,Business,v3balanced_occ_050,v3balanced_occ_050,مستشار أعمال,مستشارة أعمال,male_stereotyped,v2_preserved,مستشار أعمال|||مستشارة أعمال,شركة الاستشارات,BUS08
51,Business,v3balanced_occ_051,v3balanced_occ_051,مدير تسويق,مديرة تسويق,neutral,v2_preserved,مدير تسويق|||مديرة تسويق,قسم التسويق,BUS09
52,Business,v3balanced_occ_052,v3balanced_occ_052,رائد أعمال,رائدة أعمال,male_stereotyped,v2_preserved,رائد أعمال|||رائدة أعمال,الشركة الناشئة,BUS10
53,Legal_Government,v3balanced_occ_053,v3balanced_occ_053,وكيل نيابة,وكيلة نيابة,male_stereotyped,v2_preserved,وكيل نيابة|||وكيلة نيابة,النيابة,GOV07
54,Legal_Government,v3balanced_occ_054,v3balanced_occ_054,مستشار قانوني,مستشارة قانونية,male_stereotyped,v2_preserved,مستشار قانوني|||مستشارة قانونية,الإدارة القانونية,GOV08
55,Legal_Government,v3balanced_occ_055,v3balanced_occ_055,موظف حكومي,موظفة حكومية,neutral,v2_preserved,موظف حكومي|||موظفة حكومية,المصلحة الحكومية,GOV09
56,Legal_Government,v3balanced_occ_056,v3balanced_occ_056,مفتش,مفتشة,male_stereotyped,v2_preserved,مفتش|||مفتشة,هيئة الرقابة,GOV10
57,Media_Creative,v3balanced_occ_057,v3balanced_occ_057,مخرج,مخرجة,male_stereotyped,v2_preserved,مخرج|||مخرجة,شركة الإنتاج,MEDI07
58,Media_Creative,v3balanced_occ_058,v3balanced_occ_058,محرر,محررة,neutral,v2_preserved,محرر|||محررة,غرفة التحرير,MEDI08
59,Media_Creative,v3balanced_occ_059,v3balanced_occ_059,مقدم برامج,مقدمة برامج,neutral,v2_preserved,مقدم برامج|||مقدمة برامج,القناة التلفزيونية,MEDI09
60,Media_Creative,v3balanced_occ_060,v3balanced_occ_060,منتج إعلامي,منتجة إعلامية,male_stereotyped,v2_preserved,منتج إعلامي|||منتجة إعلامية,المؤسسة الإعلامية,MEDI10
61,Education,student_counselor,student counselor,مرشد طلابي,مرشدة طلابية,female_stereotyped,v3_candidate_addition,مرشد طلابي|||مرشدة طلابية,,38
62,Education,arabic_teacher,Arabic teacher,مدرس لغة عربية,مدرسة لغة عربية,female_stereotyped,v3_candidate_addition,مدرس لغة عربية|||مدرسة لغة عربية,,41
63,Education,kindergarten_teacher,kindergarten teacher,معلم رياض أطفال,معلمة رياض أطفال,female_stereotyped,v3_candidate_addition,معلم رياض أطفال|||معلمة رياض أطفال,,43
64,Business,hr_officer,HR officer,مسؤول موارد بشرية,مسؤولة موارد بشرية,female_stereotyped,v3_candidate_addition,مسؤول موارد بشرية|||مسؤولة موارد بشرية,,54
65,Media_Creative,presenter,presenter,مذيع,مذيعة,female_stereotyped,v3_candidate_addition,مذيع|||مذيعة,,77
66,STEM,data_analyst,data analyst,محلل بيانات,محللة بيانات,neutral,v3_candidate_addition,محلل بيانات|||محللة بيانات,,4
67,STEM,systems_planner,systems planner,مخطط نظم,مخططة نظم,neutral,v3_candidate_addition,مخطط نظم|||مخططة نظم,,14
68,STEM,software_tester,software tester,مختبر برمجيات,مختبرة برمجيات,neutral,v3_candidate_addition,مختبر برمجيات|||مختبرة برمجيات,,15
69,Healthcare,pharmacist,pharmacist,صيدلي,صيدلية,neutral,v3_candidate_addition,صيدلي|||صيدلية,,19
70,Healthcare,physiotherapist,physiotherapist,أخصائي علاج طبيعي,أخصائية علاج طبيعي,neutral,v3_candidate_addition,أخصائي علاج طبيعي|||أخصائية علاج طبيعي,,21
71,Healthcare,radiology_technician,radiology technician,فني أشعة,فنية أشعة,neutral,v3_candidate_addition,فني أشعة|||فنية أشعة,,22
72,STEM,software_developer,software developer,مطور برمجيات,مطورة برمجيات,male_stereotyped,v3_candidate_addition,مطور برمجيات|||مطورة برمجيات,,3
73,Healthcare,psychiatrist,psychiatrist,طبيب نفسي,طبيبة نفسية,neutral,v3_candidate_addition,طبيب نفسي|||طبيبة نفسية,,24
74,STEM,cybersecurity_engineer,cybersecurity engineer,مهندس أمن معلومات,مهندسة أمن معلومات,male_stereotyped,v3_candidate_addition,مهندس أمن معلومات|||مهندسة أمن معلومات,,9
75,Healthcare,medical_researcher,medical researcher,باحث طبي,باحثة طبية,neutral,v3_candidate_addition,باحث طبي|||باحثة طبية,,26
76,STEM,telecom_engineer,telecommunication engineer,مهندس اتصالات,مهندسة اتصالات,male_stereotyped,v3_candidate_addition,مهندس اتصالات|||مهندسة اتصالات,,11
77,Healthcare,ophthalmologist,ophthalmologist,طبيب عيون,طبيبة عيون,neutral,v3_candidate_addition,طبيب عيون|||طبيبة عيون,,29
78,STEM,mechanical_engineer,mechanical engineer,مهندس ميكانيكا,مهندسة ميكانيكا,male_stereotyped,v3_candidate_addition,مهندس ميكانيكا|||مهندسة ميكانيكا,,12
79,Healthcare,lab_specialist,lab specialist,أخصائي مختبر,أخصائية مختبر,neutral,v3_candidate_addition,أخصائي مختبر|||أخصائية مختبر,,30
80,STEM,electrical_engineer,electrical engineer,مهندس كهرباء,مهندسة كهرباء,male_stereotyped,v3_candidate_addition,مهندس كهرباء|||مهندسة كهرباء,,13
81,Education,math_teacher,math teacher,مدرس رياضيات,مدرسة رياضيات,neutral,v3_candidate_addition,مدرس رياضيات|||مدرسة رياضيات,,33
82,Healthcare,hospital_manager,hospital manager,مدير مستشفى,مديرة مستشفى,male_stereotyped,v3_candidate_addition,مدير مستشفى|||مديرة مستشفى,,27
83,Education,science_teacher,science teacher,مدرس علوم,مدرسة علوم,neutral,v3_candidate_addition,مدرس علوم|||مدرسة علوم,,34
84,Business,company_owner,company owner,صاحب شركة,صاحبة شركة,male_stereotyped,v3_candidate_addition,صاحب شركة|||صاحبة شركة,,48
85,Education,educational_researcher,educational researcher,باحث تربوي,باحثة تربوية,neutral,v3_candidate_addition,باحث تربوي|||باحثة تربوية,,36
86,Business,sales_manager,sales manager,مدير مبيعات,مديرة مبيعات,male_stereotyped,v3_candidate_addition,مدير مبيعات|||مديرة مبيعات,,51
87,Education,curriculum_specialist,curriculum specialist,أخصائي مناهج,أخصائية مناهج,neutral,v3_candidate_addition,أخصائي مناهج|||أخصائية مناهج,,40
88,Business,financial_consultant,financial consultant,مستشار مالي,مستشارة مالية,male_stereotyped,v3_candidate_addition,مستشار مالي|||مستشارة مالية,,52
89,Education,academic_supervisor,academic supervisor,مشرف أكاديمي,مشرفة أكاديمية,neutral,v3_candidate_addition,مشرف أكاديمي|||مشرفة أكاديمية,,44
90,Business,operations_manager,operations manager,مدير عمليات,مديرة عمليات,male_stereotyped,v3_candidate_addition,مدير عمليات|||مديرة عمليات,,59
